ts,eid,mob,zone,hit,dmg,level,might,grace,will,dam,hit_stat,ac,self_x,self_y,mob_x,mob_y,facing,rel_dir,dist,weapon,gear
1785715843146,75556,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715843757,75556,Bat,Sonar Central,1,24,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715844284,75556,Bat,Sonar Central,1,24,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715844899,75556,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715845513,75556,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715846039,75556,Bat,Sonar Central,1,27,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715846542,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715847289,75556,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715847817,75556,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715848431,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715849045,75556,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715849574,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715850188,75556,Bat,Sonar Central,1,69,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715850689,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,15,5,14,0,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715851854,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715852897,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,14,5,14,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715853872,75556,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,4,14,5,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715858266,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,3,11,2,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715858794,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,3,11,2,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715859405,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715859933,75553,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715860547,75553,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715861161,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715861689,75553,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715862305,75553,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715862918,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715863446,75553,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715864079,75553,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715864694,75553,Bat,Sonar Central,1,24,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715865222,75553,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715865837,75553,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715866451,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715866981,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715867594,75553,Bat,Sonar Central,1,76,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715868224,75553,Bat,Sonar Central,1,25,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715868751,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715869366,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715870410,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715870938,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715871559,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715872172,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715872701,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715873201,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715873948,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715874477,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715875090,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715875703,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715876229,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715876844,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715877477,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715878005,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715878619,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715879233,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715879760,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715880373,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715880989,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715881518,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715882149,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715882765,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715883294,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715883906,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715884521,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715885048,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715885661,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715886295,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715886823,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715887437,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715888050,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715888578,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715889359,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715889885,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715890497,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715891132,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715891658,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715892271,75553,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715892889,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715893416,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715894028,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715894643,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715895172,75553,Bat,Sonar Central,1,27,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715895673,75553,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715896419,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715896948,75553,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715897780,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715898987,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,2,11,1,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715900093,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,1,11,1,11,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785715900947,75553,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,1,11,1,11,1,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716135806,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,13,2,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716136333,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,2,13,2,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716136904,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,3,13,3,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716137656,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,3,13,3,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716138182,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,3,13,3,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716138755,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,4,13,4,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716139282,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,4,13,4,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716139897,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,4,13,4,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716140731,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716141259,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716141875,620134,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716142497,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716143024,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716143638,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716144251,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716144778,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716145392,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716146005,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716146533,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716147032,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716147778,620134,Bat,Sonar Central,1,27,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716148305,620134,Bat,Sonar Central,1,27,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716148922,620134,Bat,Sonar Central,1,27,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716149535,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716150061,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716150677,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716151308,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716151835,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716152450,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716153064,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716153592,620134,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716154210,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716154825,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716155352,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716155981,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716156594,620134,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716157123,620134,Bat,Sonar Central,1,69,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716157739,620134,Bat,Sonar Central,1,69,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716158356,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716158881,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716159494,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716160127,620134,Bat,Sonar Central,1,23,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716160654,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716161269,620134,Bat,Sonar Central,1,26,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716161881,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716162410,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716163025,620134,Bat,Sonar Central,0,0,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716163638,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716164165,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716164797,620134,Bat,Sonar Central,1,25,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716165413,620134,Bat,Sonar Central,1,24,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716165940,620134,Bat,Sonar Central,1,24,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716166555,620134,Bat,Sonar Central,1,27,18,15,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716167168,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716167695,620134,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716168310,620134,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716168943,620134,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716169470,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716170086,620134,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716170700,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716171227,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716171843,620134,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716172454,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716172980,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716173482,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716174226,620134,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716174755,620134,Bat,Sonar Central,1,26,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716175371,620134,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716175981,620134,Bat,Sonar Central,1,23,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716176509,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716177126,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716177757,620134,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716178284,620134,Bat,Sonar Central,1,24,18,12,19,10,1,0,64,5,13,5,14,2,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716178862,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,14,5,14,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716179835,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,4,14,5,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716180919,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,5,14,5,14,3,1,0,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716181918,620134,Bat,Sonar Central,0,0,18,12,19,10,1,0,64,4,14,5,14,1,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
1785716232391,470804,Bat,Rat Race,0,0,18,12,19,10,1,0,64,5,11,4,11,3,0,1,Swift sword,Swift sword|Farmer armor|Merchant helm|Sea ring
