ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785714656006,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,206,0,78,73,18,15,19,10,15,19,10,1,3,57,1027,499,85579,Swift sword
1785714657008,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,34,0,74,78,18,15,19,10,15,19,10,1,3,57,1027,499,86581,Swift sword
1785714658008,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,206,0,79,74,18,15,19,10,15,19,10,1,3,57,1027,499,87581,Swift sword
1785714658507,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,11,0,78,79,18,15,19,10,15,19,10,1,3,57,1027,499,88080,Swift sword
1785714658507,591447,992,Bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,23,0,11,13,18,15,19,10,15,19,10,1,3,57,1027,499,88080,Swift sword
1785714659008,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,34,0,75,78,18,15,19,10,15,19,10,1,3,57,1027,499,88581,Swift sword
1785714659008,591447,992,Bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,26,0,8,11,18,15,19,10,15,19,10,1,3,57,1027,499,88581,Swift sword
1785714660012,591447,992,Bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,26,0,5,8,18,15,19,10,15,19,10,1,3,57,1027,499,89585,Swift sword
1785714660509,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,10,0,76,75,18,15,19,10,15,19,10,1,3,57,1027,499,90082,Swift sword
1785714660509,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,31,0,73,76,18,15,19,10,15,19,10,1,3,57,1027,499,90082,Swift sword
1785714661011,591447,992,Bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,25,0,2,5,18,15,19,10,15,19,10,1,3,57,1027,499,90584,Swift sword
1785714661011,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,206,0,78,73,18,15,19,10,15,19,10,1,3,57,1027,499,90584,Swift sword
1785714662511,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,9,0,77,78,18,15,19,10,15,19,10,1,3,57,1027,499,92084,Swift sword
1785714662512,591447,992,Bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,25,0,0,2,18,15,19,10,15,19,10,1,3,57,1027,499,92085,Swift sword
1785714666025,606586,992,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,28,0,98,,18,15,19,10,15,19,10,1,3,57,1027,499,3012,Swift sword
1785714667524,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,5,0,77,77,18,15,19,10,15,19,10,1,3,57,1027,499,4511,Swift sword
1785714668027,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,19,0,75,77,18,15,19,10,15,19,10,1,3,57,1027,499,5014,Swift sword
1785714669027,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,12,0,74,75,18,12,19,10,12,19,10,1,3,57,1027,499,501,Swift sword
1785714669528,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,206,0,78,74,18,12,19,10,12,19,10,1,3,57,1027,499,1002,Swift sword
1785714682042,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,5,0,78,78,18,12,19,10,12,19,10,1,3,57,1027,499,13516,Swift sword
1785714685044,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring,4,0,80,78,18,12,19,10,12,19,10,1,3,57,1027,499,16518,Swift sword
1785715517047,594361,,,,,3,0,89,,18,15,19,10,15,19,10,1,3,54,1027,499,164660,
1785715519051,594361,,,,,6,0,88,89,18,15,19,10,15,19,10,1,3,54,1027,499,166664,
1785715527852,594361,,,,,4,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,175465,
1785715527852,594361,,,,,5,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,175465,
1785715527853,594361,,,,,3,0,89,87,18,15,19,10,15,19,10,1,3,54,1027,499,175466,
1785715527853,594361,,,,,6,0,89,89,18,15,19,10,15,19,10,1,3,54,1027,499,175466,
1785715527853,594361,,,,,3,0,88,89,18,15,19,10,15,19,10,1,3,54,1027,499,175466,
1785715527853,594361,,,,,3,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,175466,
1785715527853,594361,,,,,3,0,88,88,18,15,19,10,15,19,10,1,3,54,1027,499,175466,
1785715528559,594361,,,Thousand Legs,,5,0,87,88,18,15,19,10,15,19,10,1,3,54,1027,499,176172,
1785715530060,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,87,87,18,15,19,10,15,19,10,1,3,54,1027,499,177673,Swift sword
1785715530060,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,86,87,18,15,19,10,15,19,10,1,3,54,1027,499,177673,Swift sword
1785715531562,607414,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,77,,18,15,19,10,15,19,10,1,3,54,1027,499,179175,Swift sword
1785715532061,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,86,86,18,15,19,10,15,19,10,1,3,54,1027,499,179674,Swift sword
1785715532061,607414,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,55,77,18,15,19,10,15,19,10,1,3,54,1027,499,179674,Swift sword
1785715533069,607414,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,30,55,18,15,19,10,15,19,10,1,3,54,1027,499,180682,Swift sword
1785715533563,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,86,86,18,15,19,10,15,19,10,1,3,54,1027,499,181176,Swift sword
1785715533563,607414,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,10,30,18,15,19,10,15,19,10,1,3,54,1027,499,181176,Swift sword
1785715534569,607414,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,0,10,18,15,19,10,15,19,10,1,3,54,1027,499,182182,Swift sword
1785715536066,608075,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,73,,18,15,19,10,15,19,10,1,3,54,1027,499,1002,Swift sword
1785715537570,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,85,86,18,15,19,10,15,19,10,1,3,54,1027,499,2506,Swift sword
1785715537570,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,84,85,18,15,19,10,15,19,10,1,3,54,1027,499,2506,Swift sword
1785715538069,608075,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,44,73,18,12,19,10,12,19,10,1,3,54,1027,499,499,Swift sword
1785715539574,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,84,84,18,12,19,10,12,19,10,1,3,54,1027,499,2004,Swift sword
1785715540073,604177,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,31,,18,12,19,10,12,19,10,1,3,54,1027,499,2503,Swift sword
1785715540576,604177,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,10,31,18,12,19,10,12,19,10,1,3,54,1027,499,3006,Swift sword
1785715541073,604177,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,91,1,0,10,18,12,19,10,12,19,10,1,3,54,1027,499,3503,Swift sword
1785715542576,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,84,84,18,12,19,10,12,19,10,1,3,54,1027,499,998,Swift sword
1785715545077,599371,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,73,,18,12,19,10,12,19,10,1,3,54,1027,499,3499,Swift sword
1785715545579,608075,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,14,44,18,12,19,10,12,19,10,1,3,54,1027,499,4001,Swift sword
1785715546084,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,83,84,18,12,19,10,12,19,10,1,3,54,1027,499,4506,Swift sword
1785715546085,608075,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,31,0,0,14,18,12,19,10,12,19,10,1,3,54,1027,499,4507,Swift sword
1785715547585,599371,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,44,73,18,12,19,10,12,19,10,1,3,54,1027,499,1003,Swift sword
1785715548083,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,85,83,18,12,19,10,12,19,10,1,3,54,1027,499,1501,Swift sword
1785715548083,599371,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,16,44,18,12,19,10,12,19,10,1,3,54,1027,499,1501,Swift sword
1785715548584,599371,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,0,16,18,12,19,10,12,19,10,1,3,54,1027,499,2002,Swift sword
1785715558091,608076,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,53,0,53,,18,12,19,10,12,19,10,1,3,54,1027,499,9009,Swift sword
1785715558593,608076,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,60,0,0,53,18,12,19,10,12,19,10,1,3,54,1027,499,9511,Swift sword
1785715563098,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,49,0,94,,18,12,19,10,12,19,10,1,3,54,1027,499,4005,Swift sword
1785715565099,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,91,94,18,12,19,10,12,19,10,1,3,54,1027,499,6006,Swift sword
1785715565602,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,89,91,18,12,19,10,12,19,10,1,3,54,1027,499,6509,Swift sword
1785715566099,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,86,89,18,12,19,10,12,19,10,1,3,54,1027,499,7006,Swift sword
1785715566603,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,83,86,18,12,19,10,12,19,10,1,3,54,1027,499,7510,Swift sword
1785715569102,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,85,85,18,12,19,10,12,19,10,1,3,54,1027,499,10009,Swift sword
1785715569607,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,81,83,18,12,19,10,12,19,10,1,3,54,1027,499,10514,Swift sword
1785715570103,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,78,81,18,12,19,10,12,19,10,1,3,54,1027,499,11010,Swift sword
1785715571104,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,84,85,18,12,19,10,12,19,10,1,3,54,1027,499,12011,Swift sword
1785715571104,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,75,78,18,12,19,10,12,19,10,1,3,54,1027,499,12011,Swift sword
1785715571606,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,73,75,18,12,19,10,12,19,10,1,3,54,1027,499,12513,Swift sword
1785715572105,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,70,73,18,12,19,10,12,19,10,1,3,54,1027,499,13012,Swift sword
1785715572607,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,85,84,18,12,19,10,12,19,10,1,3,54,1027,499,13514,Swift sword
1785715574609,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,67,70,18,12,19,10,12,19,10,1,3,54,1027,499,15516,Swift sword
1785715575610,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,64,67,18,12,19,10,12,19,10,1,3,54,1027,499,16517,Swift sword
1785715576109,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,79,1,56,64,18,12,19,10,12,19,10,1,3,54,1027,499,17016,Swift sword
1785715576609,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,8,1,84,85,18,12,19,10,12,19,10,1,3,54,1027,499,17516,Swift sword
1785715577609,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,53,56,18,12,19,10,12,19,10,1,3,54,1027,499,18516,Swift sword
1785715578621,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,83,84,18,12,19,10,12,19,10,1,3,54,1027,499,19528,Swift sword
1785715579119,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,50,53,18,12,19,10,12,19,10,1,3,54,1027,499,20026,Swift sword
1785715584123,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,82,83,18,12,19,10,12,19,10,1,3,54,1027,499,25030,Swift sword
1785715584123,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,48,50,18,12,19,10,12,19,10,1,3,54,1027,499,25030,Swift sword
1785715584626,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,45,48,18,12,19,10,12,19,10,1,3,54,1027,499,25533,Swift sword
1785715585125,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,43,45,18,12,19,10,12,19,10,1,3,54,1027,499,26032,Swift sword
1785715586626,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,40,43,18,12,19,10,12,19,10,1,3,54,1027,499,27533,Swift sword
1785715587629,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,37,40,18,12,19,10,12,19,10,1,3,54,1027,499,28536,Swift sword
1785715588126,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,34,37,18,12,19,10,12,19,10,1,3,54,1027,499,29033,Swift sword
1785715588628,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,32,34,18,12,19,10,12,19,10,1,3,54,1027,499,29535,Swift sword
1785715589629,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,29,32,18,12,19,10,12,19,10,1,3,54,1027,499,30536,Swift sword
1785715590128,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,82,82,18,12,19,10,12,19,10,1,3,54,1027,499,31035,Swift sword
1785715591129,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,26,29,18,12,19,10,12,19,10,1,3,54,1027,499,32036,Swift sword
1785715591631,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,81,82,18,12,19,10,12,19,10,1,3,54,1027,499,32538,Swift sword
1785715591631,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,24,26,18,12,19,10,12,19,10,1,3,54,1027,499,32538,Swift sword
1785715592632,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,21,24,18,12,19,10,12,19,10,1,3,54,1027,499,33539,Swift sword
1785715594132,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,19,21,18,12,19,10,12,19,10,1,3,54,1027,499,35039,Swift sword
1785715594633,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,16,19,18,12,19,10,12,19,10,1,3,54,1027,499,35540,Swift sword
1785715596636,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,13,16,18,12,19,10,12,19,10,1,3,54,1027,499,37543,Swift sword
1785715597637,594361,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,80,81,18,12,19,10,12,19,10,1,3,54,1027,499,38544,Swift sword
1785715597637,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,11,13,18,12,19,10,12,19,10,1,3,54,1027,499,38544,Swift sword
1785715598135,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,8,11,18,12,19,10,12,19,10,1,3,54,1027,499,39042,Swift sword
1785715598636,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,5,8,18,12,19,10,12,19,10,1,3,54,1027,499,39543,Swift sword
1785715599136,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,2,5,18,12,19,10,12,19,10,1,3,54,1027,499,40043,Swift sword
1785715600137,607417,,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,0,2,18,12,19,10,12,19,10,1,3,54,1027,499,41044,Swift sword
1785715636676,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,52,0,94,,18,12,19,10,12,19,10,1,0,64,1027,499,30535,Swift sword
1785715637172,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,47,0,89,94,18,12,19,10,12,19,10,1,0,64,1027,499,31031,Swift sword
1785715637675,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,83,80,18,12,19,10,12,19,10,1,0,64,1027,499,31534,Swift sword
1785715637676,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,86,89,18,12,19,10,12,19,10,1,0,64,1027,499,31535,Swift sword
1785715638676,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,83,86,18,12,19,10,12,19,10,1,0,64,1027,499,32535,Swift sword
1785715639175,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,81,83,18,12,19,10,12,19,10,1,0,64,1027,499,33034,Swift sword
1785715639677,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,82,83,18,12,19,10,12,19,10,1,0,64,1027,499,33536,Swift sword
1785715640677,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,78,81,18,12,19,10,12,19,10,1,0,64,1027,499,34536,Swift sword
1785715641679,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,81,82,18,12,19,10,12,19,10,1,0,64,1027,499,35538,Swift sword
1785715643683,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,75,78,18,12,19,10,12,19,10,1,0,64,1027,499,37542,Swift sword
1785715645183,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,80,81,18,12,19,10,12,19,10,1,0,64,1027,499,39042,Swift sword
1785715645685,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,73,75,18,12,19,10,12,19,10,1,0,64,1027,499,39544,Swift sword
1785715647184,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,0,80,80,18,12,19,10,12,19,10,1,0,64,1027,499,41043,Swift sword
1785715647687,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,70,73,18,12,19,10,12,19,10,1,0,64,1027,499,41546,Swift sword
1785715649187,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,81,80,18,12,19,10,12,19,10,1,0,64,1027,499,43046,Swift sword
1785715650187,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,67,70,18,12,19,10,12,19,10,1,0,64,1027,499,44046,Swift sword
1785715650689,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,79,1,59,67,18,12,19,10,12,19,10,1,0,64,1027,499,44548,Swift sword
1785715651190,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,1,80,81,18,12,19,10,12,19,10,1,0,64,1027,499,45049,Swift sword
1785715652690,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,1,79,80,18,12,19,10,12,19,10,1,0,64,1027,499,46549,Swift sword
1785715654698,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,1,78,79,18,12,19,10,12,19,10,1,0,64,1027,499,48557,Swift sword
1785715656194,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,56,59,18,12,19,10,12,19,10,1,0,64,1027,499,50053,Swift sword
1785715656695,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,11,0,77,78,18,12,19,10,12,19,10,1,0,64,1027,499,50554,Swift sword
1785715657700,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,54,56,18,12,19,10,12,19,10,1,0,64,1027,499,51559,Swift sword
1785715658195,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,51,54,18,12,19,10,12,19,10,1,0,64,1027,499,52054,Swift sword
1785715658698,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,76,77,18,12,19,10,12,19,10,1,0,64,1027,499,52557,Swift sword
1785715659698,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,48,51,18,12,19,10,12,19,10,1,0,64,1027,499,53557,Swift sword
1785715660197,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,75,76,18,12,19,10,12,19,10,1,0,64,1027,499,54056,Swift sword
1785715660700,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,46,48,18,12,19,10,12,19,10,1,0,64,1027,499,54559,Swift sword
1785715661199,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,43,46,18,12,19,10,12,19,10,1,0,64,1027,499,55058,Swift sword
1785715662702,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,40,43,18,12,19,10,12,19,10,1,0,64,1027,499,56561,Swift sword
1785715664204,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,37,40,18,12,19,10,12,19,10,1,0,64,1027,499,58063,Swift sword
1785715665204,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,35,37,18,12,19,10,12,19,10,1,0,64,1027,499,59063,Swift sword
1785715666208,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,74,75,18,12,19,10,12,19,10,1,0,64,1027,499,60067,Swift sword
1785715666208,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,32,35,18,12,19,10,12,19,10,1,0,64,1027,499,60067,Swift sword
1785715666710,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,0,64,1027,499,60569,Swift sword
1785715667709,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,77,79,18,12,19,10,12,19,10,1,0,64,1027,499,61568,Swift sword
1785715668208,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,29,32,18,12,19,10,12,19,10,1,0,64,1027,499,62067,Swift sword
1785715669209,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,27,29,18,12,19,10,12,19,10,1,0,64,1027,499,63068,Swift sword
1785715669711,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,77,77,18,12,19,10,12,19,10,1,0,64,1027,499,63570,Swift sword
1785715670209,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,24,27,18,12,19,10,12,19,10,1,0,64,1027,499,64068,Swift sword
1785715671718,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,12,0,75,77,18,12,19,10,12,19,10,1,0,64,1027,499,65577,Swift sword
1785715673719,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,10,0,74,75,18,12,19,10,12,19,10,1,0,64,1027,499,67578,Swift sword
1785715673719,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,22,24,18,12,19,10,12,19,10,1,0,64,1027,499,67578,Swift sword
1785715674719,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,24,0,19,22,18,12,19,10,12,19,10,1,0,64,1027,499,68578,Swift sword
1785715675219,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,76,74,18,12,19,10,12,19,10,1,0,64,1027,499,69078,Swift sword
1785715675219,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,16,19,18,12,19,10,12,19,10,1,0,64,1027,499,69078,Swift sword
1785715676220,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,23,0,14,16,18,12,19,10,12,19,10,1,0,64,1027,499,70079,Swift sword
1785715677221,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,26,0,11,14,18,12,19,10,12,19,10,1,0,64,1027,499,71080,Swift sword
1785715678221,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,79,1,2,11,18,12,19,10,12,19,10,1,0,64,1027,499,72080,Swift sword
1785715678724,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,8,1,75,76,18,12,19,10,12,19,10,1,0,64,1027,499,72583,Swift sword
1785715679222,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,1,2,18,12,19,10,12,19,10,1,0,64,1027,499,73081,Swift sword
1785715680726,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,9,0,74,75,18,12,19,10,12,19,10,1,0,64,1027,499,74585,Swift sword
1785715681730,75557,,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,27,0,0,1,18,15,19,10,15,19,10,1,0,64,1027,499,1004,Swift sword
1785715681730,594361,,,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,0,64,1027,499,1004,Swift sword
1785715705773,75552,992,Bat,Sonar Central,Swift sword|Farmer armor|Merchant helm|Sea ring,25,0,97,,18,15,19,10,15,19,10,1,0,64,1027,499,23545,Swift sword
