ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785713382592,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,27,28,18,12,19,10,12,19,10,1,3,55,1027,499,12014,Swift sword
1785713383105,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,76,78,18,12,19,10,12,19,10,1,3,55,1027,499,12527,Swift sword
1785713383593,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,26,27,18,12,19,10,12,19,10,1,3,55,1027,499,13015,Swift sword
1785713384594,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,75,76,18,12,19,10,12,19,10,1,3,55,1027,499,14016,Swift sword
1785713385597,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,25,26,18,12,19,10,12,19,10,1,3,55,1027,499,15019,Swift sword
1785713386596,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,73,75,18,12,19,10,12,19,10,1,3,55,1027,499,16018,Swift sword
1785713386596,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,24,25,18,12,19,10,12,19,10,1,3,55,1027,499,16018,Swift sword
1785713387597,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,23,24,18,12,19,10,12,19,10,1,3,55,1027,499,17019,Swift sword
1785713388100,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,22,23,18,12,19,10,12,19,10,1,3,55,1027,499,17522,Swift sword
1785713388601,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,74,73,18,12,19,10,12,19,10,1,3,55,1027,499,18023,Swift sword
1785713389600,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,55,1027,499,19022,Swift sword
1785713390105,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,21,22,18,12,19,10,12,19,10,1,3,55,1027,499,19527,Swift sword
1785713390600,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,77,79,18,12,19,10,12,19,10,1,3,55,1027,499,20022,Swift sword
1785713390601,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,20,21,18,12,19,10,12,19,10,1,3,55,1027,499,20023,Swift sword
1785713391102,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,19,20,18,12,19,10,12,19,10,1,3,55,1027,499,20524,Swift sword
1785713391603,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,21025,Swift sword
1785713392103,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,75,76,18,12,19,10,12,19,10,1,3,55,1027,499,21525,Swift sword
1785713392103,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,18,19,18,12,19,10,12,19,10,1,3,55,1027,499,21525,Swift sword
1785713393106,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,75,18,12,19,10,12,19,10,1,3,55,1027,499,22528,Swift sword
1785713394105,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,73,75,18,12,19,10,12,19,10,1,3,55,1027,499,23527,Swift sword
1785713394605,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,17,18,18,12,19,10,12,19,10,1,3,55,1027,499,24027,Swift sword
1785713395106,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,73,73,18,12,19,10,12,19,10,1,3,55,1027,499,24528,Swift sword
1785713395106,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,73,18,12,19,10,12,19,10,1,3,55,1027,499,24528,Swift sword
1785713395606,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,16,17,18,12,19,10,12,19,10,1,3,55,1027,499,25028,Swift sword
1785713396110,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,25532,Swift sword
1785713397111,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,75,76,18,12,19,10,12,19,10,1,3,55,1027,499,26533,Swift sword
1785713397111,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,15,16,18,12,19,10,12,19,10,1,3,55,1027,499,26533,Swift sword
1785713397609,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,74,75,18,12,19,10,12,19,10,1,3,55,1027,499,27031,Swift sword
1785713398111,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,73,1,13,15,18,12,19,10,12,19,10,1,3,55,1027,499,27533,Swift sword
1785713398111,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,74,18,12,19,10,12,19,10,1,3,55,1027,499,27533,Swift sword
1785713398608,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,1,78,78,18,12,19,10,12,19,10,1,3,55,1027,499,28030,Swift sword
1785713399112,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,12,13,18,12,19,10,12,19,10,1,3,55,1027,499,28534,Swift sword
1785713399611,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,77,78,18,12,19,10,12,19,10,1,3,55,1027,499,29033,Swift sword
1785713400610,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,30032,Swift sword
1785713400610,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,11,12,18,12,19,10,12,19,10,1,3,55,1027,499,30032,Swift sword
1785713401617,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,74,76,18,12,19,10,12,19,10,1,3,55,1027,499,31039,Swift sword
1785713402129,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,12,19,10,12,19,10,1,3,55,1027,499,31551,Swift sword
1785713403130,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,77,79,18,12,19,10,12,19,10,1,3,55,1027,499,32552,Swift sword
1785713403130,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,10,11,18,12,19,10,12,19,10,1,3,55,1027,499,32552,Swift sword
1785713404131,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,9,10,18,12,19,10,12,19,10,1,3,55,1027,499,33553,Swift sword
1785713404630,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,77,77,18,12,19,10,12,19,10,1,3,55,1027,499,34052,Swift sword
1785713405136,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,34558,Swift sword
1785713405136,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,8,9,18,12,19,10,12,19,10,1,3,55,1027,499,34558,Swift sword
1785713405632,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,7,8,18,12,19,10,12,19,10,1,3,55,1027,499,35054,Swift sword
1785713406136,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,75,76,18,12,19,10,12,19,10,1,3,55,1027,499,35558,Swift sword
1785713406137,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,6,7,18,12,19,10,12,19,10,1,3,55,1027,499,35559,Swift sword
1785713407135,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,74,75,18,12,19,10,12,19,10,1,3,55,1027,499,36557,Swift sword
1785713407633,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,78,1,3,6,18,12,19,10,12,19,10,1,3,55,1027,499,37055,Swift sword
1785713408140,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,1,73,74,18,12,19,10,12,19,10,1,3,55,1027,499,37562,Swift sword
1785713408140,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,12,19,10,12,19,10,1,3,55,1027,499,37562,Swift sword
1785713408636,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,1,77,78,18,12,19,10,12,19,10,1,3,55,1027,499,38058,Swift sword
1785713408636,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,2,3,18,12,19,10,12,19,10,1,3,55,1027,499,38058,Swift sword
1785713409139,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,1,2,18,12,19,10,12,19,10,1,3,55,1027,499,38561,Swift sword
1785713409637,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,1,1,18,12,19,10,12,19,10,1,3,55,1027,499,39059,Swift sword
1785713410223,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,39645,Swift sword
1785713410224,567781,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,0,1,18,12,19,10,12,19,10,1,3,55,1027,499,39646,Swift sword
1785713411640,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,12,19,10,12,19,10,1,3,55,1027,499,1002,Swift sword
1785713411640,589692,32,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,30,0,70,,18,12,19,10,12,19,10,1,3,55,1027,499,1002,Swift sword
1785713412140,589692,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,46,70,18,12,19,10,12,19,10,1,3,55,1027,499,1502,Swift sword
1785713413643,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,76,18,12,19,10,12,19,10,1,3,55,1027,499,3005,Swift sword
1785713413643,589692,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,17,46,18,12,19,10,12,19,10,1,3,55,1027,499,3005,Swift sword
1785713414144,589692,32,Large centipede,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,29,0,0,17,18,12,19,10,12,19,10,1,3,55,1027,499,3506,Swift sword
1785713415647,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,78,18,12,19,10,12,19,10,1,3,55,1027,499,999,Swift sword
1785713417647,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,55,1027,499,2999,Swift sword
1785713419149,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,12,19,10,12,19,10,1,3,55,1027,499,4501,Swift sword
1785713421157,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,12,19,10,12,19,10,1,3,55,1027,499,6509,Swift sword
1785713423155,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,12,19,10,12,19,10,1,3,55,1027,499,8507,Swift sword
1785713514258,556807,,,,,6,0,69,,18,12,19,10,12,19,10,1,3,55,1027,499,143680,
1785713516258,556807,,,,,6,0,69,69,18,12,19,10,12,19,10,1,3,55,1027,499,145680,
1785713524927,556807,,,,,6,0,68,69,18,12,19,10,12,19,10,1,3,55,1027,499,154349,
1785713524928,556807,,,,,7,0,67,68,18,12,19,10,12,19,10,1,3,55,1027,499,154350,
1785713524928,556807,,,,,12,0,66,67,18,12,19,10,12,19,10,1,3,55,1027,499,154350,
1785713524928,556807,,,,,5,0,66,66,18,12,19,10,12,19,10,1,3,55,1027,499,154350,
1785713524928,556807,,,,,7,0,65,66,18,12,19,10,12,19,10,1,3,55,1027,499,154350,
1785713525277,556807,,,Thousand Legs,,5,0,65,65,18,12,19,10,12,19,10,1,3,55,1027,499,154699,
1785713525774,556807,,,Thousand Legs,,7,0,64,65,18,12,19,10,12,19,10,1,3,55,1027,499,155196,
1785713526982,556807,,,Thousand Legs,,3,0,64,64,18,12,19,10,12,19,10,1,3,55,1027,499,156404,
1785713527275,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,63,64,18,12,19,10,12,19,10,1,3,55,1027,499,156697,Swift sword
1785713528277,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,68,63,18,15,19,10,15,19,10,1,3,55,1027,499,497,Swift sword
1785713528780,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,68,68,18,15,19,10,15,19,10,1,3,55,1027,499,1000,Swift sword
1785713528780,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,73,68,18,15,19,10,15,19,10,1,3,55,1027,499,1000,Swift sword
1785713529278,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,72,73,18,15,19,10,15,19,10,1,3,55,1027,499,1498,Swift sword
1785713529777,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,76,72,18,15,19,10,15,19,10,1,3,55,1027,499,1997,Swift sword
1785713530799,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,3019,Swift sword
1785713532781,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,5001,Swift sword
1785713532781,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,5001,Swift sword
1785713534285,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,75,75,18,15,19,10,15,19,10,1,3,55,1027,499,6505,Swift sword
1785713534796,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,73,75,18,15,19,10,15,19,10,1,3,55,1027,499,7016,Swift sword
1785713535284,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,73,18,15,19,10,15,19,10,1,3,55,1027,499,7504,Swift sword
1785713536791,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,78,18,15,19,10,15,19,10,1,3,55,1027,499,9011,Swift sword
1785713538285,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,79,78,18,15,19,10,15,19,10,1,3,55,1027,499,10505,Swift sword
1785713540287,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,78,79,18,15,19,10,15,19,10,1,3,55,1027,499,12507,Swift sword
1785713542293,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,14513,Swift sword
1785713545798,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,18018,Swift sword
1785713547799,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,20019,Swift sword
1785713547799,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,20019,Swift sword
1785713549296,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,21516,Swift sword
1785713549803,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,22023,Swift sword
1785713551301,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,23521,Swift sword
1785713551801,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,74,74,18,15,19,10,15,19,10,1,3,55,1027,499,24021,Swift sword
1785713551801,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,78,74,18,15,19,10,15,19,10,1,3,55,1027,499,24021,Swift sword
1785713553300,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,25520,Swift sword
1785713554810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,27030,Swift sword
1785713555302,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,27522,Swift sword
1785713560810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,33030,Swift sword
1785713562810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,35030,Swift sword
1785713562810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,35030,Swift sword
1785713563317,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,81,74,18,15,19,10,15,19,10,1,3,55,1027,499,35537,Swift sword
1785713564311,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,81,81,18,15,19,10,15,19,10,1,3,55,1027,499,36531,Swift sword
1785713564816,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,80,81,18,15,19,10,15,19,10,1,3,55,1027,499,37036,Swift sword
1785713568315,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,79,80,18,15,19,10,15,19,10,1,3,55,1027,499,40535,Swift sword
1785713569818,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,79,79,18,15,19,10,15,19,10,1,3,55,1027,499,42038,Swift sword
1785713570318,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,15,19,10,15,19,10,1,3,55,1027,499,42538,Swift sword
1785713571845,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,44065,Swift sword
1785713572323,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,44543,Swift sword
1785713573825,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,46045,Swift sword
1785713573825,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,46045,Swift sword
1785713575324,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,47544,Swift sword
1785713575822,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,74,74,18,15,19,10,15,19,10,1,3,55,1027,499,48042,Swift sword
1785713575822,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,18,15,19,10,15,19,10,1,3,55,1027,499,48042,Swift sword
1785713579329,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,79,18,15,19,10,15,19,10,1,3,55,1027,499,51549,Swift sword
1785713579836,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,78,78,18,15,19,10,15,19,10,1,3,55,1027,499,52056,Swift sword
1785713581332,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,53552,Swift sword
1785713584835,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,57055,Swift sword
1785713589337,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,78,77,18,15,19,10,15,19,10,1,3,55,1027,499,61557,Swift sword
1785713590839,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,63059,Swift sword
1785713589337,556807,,,,,9,0,78,,18,15,19,10,15,19,10,1,3,55,1027,499,61557,
1785713590839,556807,,,,,6,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,63059,
1785713606259,556807,,,,,6,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,78479,
1785713606259,556807,,,,,7,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,78479,
1785713606259,556807,,,,,3,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,78479,
1785713606260,556807,,,,,12,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,78480,
1785713606260,556807,,,,,7,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,78480,
1785713606260,556807,,,,,5,0,74,74,18,15,19,10,15,19,10,1,3,55,1027,499,78480,
1785713606260,556807,,,,,10,0,73,74,18,15,19,10,15,19,10,1,3,55,1027,499,78480,
1785713606857,556807,,,Thousand Legs,,206,0,77,73,18,15,19,10,15,19,10,1,3,55,1027,499,79077,
1785713606259,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,6,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,78479,Swift sword
1785713606259,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,78479,Swift sword
1785713606259,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,76,18,15,19,10,15,19,10,1,3,55,1027,499,78479,Swift sword
1785713606260,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,12,0,75,76,18,15,19,10,15,19,10,1,3,55,1027,499,78480,Swift sword
1785713606260,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,7,0,74,75,18,15,19,10,15,19,10,1,3,55,1027,499,78480,Swift sword
1785713606260,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,74,74,18,15,19,10,15,19,10,1,3,55,1027,499,78480,Swift sword
1785713606260,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,73,74,18,15,19,10,15,19,10,1,3,55,1027,499,78480,Swift sword
1785713606857,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,73,18,15,19,10,15,19,10,1,3,55,1027,499,79077,Swift sword
1785713609861,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,82081,Swift sword
1785713610861,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,83081,Swift sword
1785713612367,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,84587,Swift sword
1785713609861,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,4,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,82081,Swift sword
1785713610861,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,83081,Swift sword
1785713612367,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,84587,Swift sword
1785713614370,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,78,76,18,15,19,10,15,19,10,1,3,55,1027,499,86590,Swift sword
1785713615370,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,87590,Swift sword
1785713616373,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,88593,Swift sword
1785713617377,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,89597,Swift sword
1785713614370,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,5,0,78,76,18,15,19,10,15,19,10,1,3,55,1027,499,86590,Swift sword
1785713615370,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,9,0,77,78,18,15,19,10,15,19,10,1,3,55,1027,499,87590,Swift sword
1785713616373,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,3,0,77,77,18,15,19,10,15,19,10,1,3,55,1027,499,88593,Swift sword
1785713617377,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,10,0,76,77,18,15,19,10,15,19,10,1,3,55,1027,499,89597,Swift sword
